cycle=0, num_restart=5, total_ksos_rollout_time=41.987894, total_other_time=47.668034, total_all_time=89.655949, avg_ksos_rollout_time=8.397579, avg_other_time=9.533607, avg_all_time=17.931190, sigma=30.000000000000004
cycle=81.0, num_restart=5, total_ksos_rollout_time=2.635624, total_other_time=6.808367, total_all_time=9.444011, avg_ksos_rollout_time=0.527125, avg_other_time=1.361673, avg_all_time=1.888802, sigma=30.000000000000004
cycle=82.0, num_restart=5, total_ksos_rollout_time=2.622050, total_other_time=8.298736, total_all_time=10.920804, avg_ksos_rollout_time=0.524410, avg_other_time=1.659747, avg_all_time=2.184161, sigma=30.000000000000004
cycle=83.0, num_restart=5, total_ksos_rollout_time=2.633606, total_other_time=6.937675, total_all_time=9.571300, avg_ksos_rollout_time=0.526721, avg_other_time=1.387535, avg_all_time=1.914260, sigma=30.000000000000004
cycle=84.0, num_restart=5, total_ksos_rollout_time=2.643977, total_other_time=8.003042, total_all_time=10.647036, avg_ksos_rollout_time=0.528795, avg_other_time=1.600608, avg_all_time=2.129407, sigma=30.000000000000004
cycle=85.0, num_restart=5, total_ksos_rollout_time=2.638168, total_other_time=8.124076, total_all_time=10.762265, avg_ksos_rollout_time=0.527634, avg_other_time=1.624815, avg_all_time=2.152453, sigma=30.000000000000004
cycle=86.0, num_restart=5, total_ksos_rollout_time=2.633156, total_other_time=7.202831, total_all_time=9.836005, avg_ksos_rollout_time=0.526631, avg_other_time=1.440566, avg_all_time=1.967201, sigma=30.000000000000004
cycle=87.0, num_restart=5, total_ksos_rollout_time=2.629286, total_other_time=6.290078, total_all_time=8.919385, avg_ksos_rollout_time=0.525857, avg_other_time=1.258016, avg_all_time=1.783877, sigma=30.000000000000004
cycle=88.0, num_restart=5, total_ksos_rollout_time=2.632760, total_other_time=6.615557, total_all_time=9.248334, avg_ksos_rollout_time=0.526552, avg_other_time=1.323111, avg_all_time=1.849667, sigma=30.000000000000004
cycle=89.0, num_restart=5, total_ksos_rollout_time=2.635832, total_other_time=7.408910, total_all_time=10.044761, avg_ksos_rollout_time=0.527166, avg_other_time=1.481782, avg_all_time=2.008952, sigma=30.000000000000004
cycle=90.0, num_restart=5, total_ksos_rollout_time=2.634121, total_other_time=6.594720, total_all_time=9.228862, avg_ksos_rollout_time=0.526824, avg_other_time=1.318944, avg_all_time=1.845772, sigma=30.000000000000004
cycle=91.0, num_restart=5, total_ksos_rollout_time=2.635974, total_other_time=8.584517, total_all_time=11.220511, avg_ksos_rollout_time=0.527195, avg_other_time=1.716903, avg_all_time=2.244102, sigma=30.000000000000004
cycle=92.0, num_restart=5, total_ksos_rollout_time=2.636316, total_other_time=9.437310, total_all_time=12.073644, avg_ksos_rollout_time=0.527263, avg_other_time=1.887462, avg_all_time=2.414729, sigma=30.000000000000004
cycle=93.0, num_restart=5, total_ksos_rollout_time=2.630324, total_other_time=6.582496, total_all_time=9.212838, avg_ksos_rollout_time=0.526065, avg_other_time=1.316499, avg_all_time=1.842568, sigma=30.000000000000004
cycle=94.0, num_restart=5, total_ksos_rollout_time=2.634146, total_other_time=6.856765, total_all_time=9.490929, avg_ksos_rollout_time=0.526829, avg_other_time=1.371353, avg_all_time=1.898186, sigma=30.000000000000004
cycle=95.0, num_restart=5, total_ksos_rollout_time=2.633665, total_other_time=8.707653, total_all_time=11.341337, avg_ksos_rollout_time=0.526733, avg_other_time=1.741531, avg_all_time=2.268267, sigma=30.000000000000004
cycle=96.0, num_restart=5, total_ksos_rollout_time=2.636352, total_other_time=8.853012, total_all_time=11.489383, avg_ksos_rollout_time=0.527270, avg_other_time=1.770602, avg_all_time=2.297877, sigma=30.000000000000004
cycle=97.0, num_restart=5, total_ksos_rollout_time=2.634471, total_other_time=6.407638, total_all_time=9.042132, avg_ksos_rollout_time=0.526894, avg_other_time=1.281528, avg_all_time=1.808426, sigma=30.000000000000004
cycle=98.0, num_restart=5, total_ksos_rollout_time=2.645334, total_other_time=6.434209, total_all_time=9.079564, avg_ksos_rollout_time=0.529067, avg_other_time=1.286842, avg_all_time=1.815913, sigma=30.000000000000004
cycle=99.0, num_restart=5, total_ksos_rollout_time=2.626279, total_other_time=8.640464, total_all_time=11.266760, avg_ksos_rollout_time=0.525256, avg_other_time=1.728093, avg_all_time=2.253352, sigma=30.000000000000004
cycle=100.0, num_restart=5, total_ksos_rollout_time=2.633110, total_other_time=7.043907, total_all_time=9.677037, avg_ksos_rollout_time=0.526622, avg_other_time=1.408781, avg_all_time=1.935407, sigma=30.000000000000004
cycle=0, num_restart=5, total_ksos_rollout_time=13.217202, total_other_time=56.411527, total_all_time=69.628743, avg_ksos_rollout_time=2.643440, avg_other_time=11.282305, avg_all_time=13.925749, sigma=26.667777777777783
cycle=1.0, num_restart=5, total_ksos_rollout_time=2.459164, total_other_time=19.230435, total_all_time=21.689616, avg_ksos_rollout_time=0.491833, avg_other_time=3.846087, avg_all_time=4.337923, sigma=30.000000000000004
cycle=2.0, num_restart=5, total_ksos_rollout_time=2.546326, total_other_time=21.611971, total_all_time=24.158318, avg_ksos_rollout_time=0.509265, avg_other_time=4.322394, avg_all_time=4.831664, sigma=30.000000000000004
cycle=3.0, num_restart=5, total_ksos_rollout_time=2.618014, total_other_time=18.737945, total_all_time=21.355976, avg_ksos_rollout_time=0.523603, avg_other_time=3.747589, avg_all_time=4.271195, sigma=30.000000000000004
cycle=4.0, num_restart=5, total_ksos_rollout_time=2.627385, total_other_time=20.690477, total_all_time=23.317881, avg_ksos_rollout_time=0.525477, avg_other_time=4.138095, avg_all_time=4.663576, sigma=30.000000000000004
cycle=5.0, num_restart=5, total_ksos_rollout_time=2.636720, total_other_time=28.437341, total_all_time=31.074079, avg_ksos_rollout_time=0.527344, avg_other_time=5.687468, avg_all_time=6.214816, sigma=30.000000000000004
cycle=6.0, num_restart=5, total_ksos_rollout_time=2.639173, total_other_time=15.450827, total_all_time=18.090018, avg_ksos_rollout_time=0.527835, avg_other_time=3.090165, avg_all_time=3.618004, sigma=30.000000000000004
cycle=7.0, num_restart=5, total_ksos_rollout_time=2.650122, total_other_time=12.603216, total_all_time=15.253354, avg_ksos_rollout_time=0.530024, avg_other_time=2.520643, avg_all_time=3.050671, sigma=30.000000000000004
cycle=8.0, num_restart=5, total_ksos_rollout_time=2.617858, total_other_time=17.960360, total_all_time=20.578233, avg_ksos_rollout_time=0.523572, avg_other_time=3.592072, avg_all_time=4.115647, sigma=30.000000000000004
cycle=9.0, num_restart=5, total_ksos_rollout_time=2.626368, total_other_time=10.516650, total_all_time=13.143036, avg_ksos_rollout_time=0.525274, avg_other_time=2.103330, avg_all_time=2.628607, sigma=30.000000000000004
cycle=10.0, num_restart=5, total_ksos_rollout_time=7.954207, total_other_time=40.721024, total_all_time=48.675251, avg_ksos_rollout_time=1.590841, avg_other_time=8.144205, avg_all_time=9.735050, sigma=30.000000000000004
cycle=11.0, num_restart=5, total_ksos_rollout_time=2.644320, total_other_time=8.608980, total_all_time=11.253315, avg_ksos_rollout_time=0.528864, avg_other_time=1.721796, avg_all_time=2.250663, sigma=30.000000000000004
cycle=12.0, num_restart=5, total_ksos_rollout_time=2.641776, total_other_time=7.693218, total_all_time=10.335012, avg_ksos_rollout_time=0.528355, avg_other_time=1.538644, avg_all_time=2.067002, sigma=30.000000000000004
cycle=13.0, num_restart=5, total_ksos_rollout_time=2.636555, total_other_time=9.986849, total_all_time=12.623421, avg_ksos_rollout_time=0.527311, avg_other_time=1.997370, avg_all_time=2.524684, sigma=30.000000000000004
cycle=14.0, num_restart=5, total_ksos_rollout_time=2.633641, total_other_time=7.281901, total_all_time=9.915559, avg_ksos_rollout_time=0.526728, avg_other_time=1.456380, avg_all_time=1.983112, sigma=30.000000000000004
cycle=15.0, num_restart=5, total_ksos_rollout_time=2.658353, total_other_time=12.964279, total_all_time=15.622650, avg_ksos_rollout_time=0.531671, avg_other_time=2.592856, avg_all_time=3.124530, sigma=30.000000000000004
cycle=16.0, num_restart=5, total_ksos_rollout_time=2.631431, total_other_time=10.347949, total_all_time=12.979396, avg_ksos_rollout_time=0.526286, avg_other_time=2.069590, avg_all_time=2.595879, sigma=30.000000000000004
cycle=17.0, num_restart=5, total_ksos_rollout_time=2.644758, total_other_time=15.270668, total_all_time=17.915446, avg_ksos_rollout_time=0.528952, avg_other_time=3.054134, avg_all_time=3.583089, sigma=30.000000000000004
cycle=18.0, num_restart=5, total_ksos_rollout_time=2.638472, total_other_time=14.256863, total_all_time=16.895354, avg_ksos_rollout_time=0.527694, avg_other_time=2.851373, avg_all_time=3.379071, sigma=30.000000000000004
cycle=19.0, num_restart=5, total_ksos_rollout_time=2.633882, total_other_time=17.462098, total_all_time=20.095998, avg_ksos_rollout_time=0.526776, avg_other_time=3.492420, avg_all_time=4.019200, sigma=30.000000000000004
cycle=20.0, num_restart=5, total_ksos_rollout_time=2.635495, total_other_time=12.212974, total_all_time=14.848486, avg_ksos_rollout_time=0.527099, avg_other_time=2.442595, avg_all_time=2.969697, sigma=30.000000000000004
cycle=21.0, num_restart=5, total_ksos_rollout_time=2.639589, total_other_time=12.581733, total_all_time=15.221339, avg_ksos_rollout_time=0.527918, avg_other_time=2.516347, avg_all_time=3.044268, sigma=30.000000000000004
cycle=22.0, num_restart=5, total_ksos_rollout_time=2.629309, total_other_time=12.526200, total_all_time=15.155526, avg_ksos_rollout_time=0.525862, avg_other_time=2.505240, avg_all_time=3.031105, sigma=30.000000000000004
cycle=23.0, num_restart=5, total_ksos_rollout_time=2.636978, total_other_time=12.942730, total_all_time=15.579727, avg_ksos_rollout_time=0.527396, avg_other_time=2.588546, avg_all_time=3.115945, sigma=30.000000000000004
cycle=24.0, num_restart=5, total_ksos_rollout_time=2.642894, total_other_time=6.873965, total_all_time=9.516881, avg_ksos_rollout_time=0.528579, avg_other_time=1.374793, avg_all_time=1.903376, sigma=30.000000000000004
cycle=25.0, num_restart=5, total_ksos_rollout_time=2.641863, total_other_time=6.966096, total_all_time=9.607979, avg_ksos_rollout_time=0.528373, avg_other_time=1.393219, avg_all_time=1.921596, sigma=30.000000000000004
cycle=26.0, num_restart=5, total_ksos_rollout_time=2.643145, total_other_time=6.579984, total_all_time=9.223146, avg_ksos_rollout_time=0.528629, avg_other_time=1.315997, avg_all_time=1.844629, sigma=30.000000000000004
cycle=27.0, num_restart=5, total_ksos_rollout_time=2.634334, total_other_time=6.733740, total_all_time=9.368093, avg_ksos_rollout_time=0.526867, avg_other_time=1.346748, avg_all_time=1.873619, sigma=30.000000000000004
cycle=28.0, num_restart=5, total_ksos_rollout_time=2.638362, total_other_time=8.149681, total_all_time=10.788061, avg_ksos_rollout_time=0.527672, avg_other_time=1.629936, avg_all_time=2.157612, sigma=30.000000000000004
cycle=29.0, num_restart=5, total_ksos_rollout_time=2.631047, total_other_time=8.800055, total_all_time=11.431121, avg_ksos_rollout_time=0.526209, avg_other_time=1.760011, avg_all_time=2.286224, sigma=30.000000000000004
cycle=30.0, num_restart=5, total_ksos_rollout_time=2.634881, total_other_time=6.880283, total_all_time=9.515179, avg_ksos_rollout_time=0.526976, avg_other_time=1.376057, avg_all_time=1.903036, sigma=30.000000000000004
cycle=31.0, num_restart=5, total_ksos_rollout_time=2.644789, total_other_time=7.080916, total_all_time=9.725725, avg_ksos_rollout_time=0.528958, avg_other_time=1.416183, avg_all_time=1.945145, sigma=30.000000000000004
cycle=32.0, num_restart=5, total_ksos_rollout_time=2.629846, total_other_time=6.740828, total_all_time=9.370693, avg_ksos_rollout_time=0.525969, avg_other_time=1.348166, avg_all_time=1.874139, sigma=30.000000000000004
cycle=33.0, num_restart=5, total_ksos_rollout_time=2.634418, total_other_time=8.027994, total_all_time=10.662433, avg_ksos_rollout_time=0.526884, avg_other_time=1.605599, avg_all_time=2.132487, sigma=30.000000000000004
cycle=34.0, num_restart=5, total_ksos_rollout_time=2.634003, total_other_time=8.382841, total_all_time=11.016862, avg_ksos_rollout_time=0.526801, avg_other_time=1.676568, avg_all_time=2.203372, sigma=30.000000000000004
cycle=35.0, num_restart=5, total_ksos_rollout_time=2.639462, total_other_time=6.932116, total_all_time=9.571596, avg_ksos_rollout_time=0.527892, avg_other_time=1.386423, avg_all_time=1.914319, sigma=30.000000000000004
cycle=36.0, num_restart=5, total_ksos_rollout_time=2.639481, total_other_time=7.043079, total_all_time=9.682580, avg_ksos_rollout_time=0.527896, avg_other_time=1.408616, avg_all_time=1.936516, sigma=30.000000000000004
cycle=37.0, num_restart=5, total_ksos_rollout_time=2.630645, total_other_time=6.618876, total_all_time=9.249542, avg_ksos_rollout_time=0.526129, avg_other_time=1.323775, avg_all_time=1.849908, sigma=30.000000000000004
cycle=38.0, num_restart=5, total_ksos_rollout_time=2.641450, total_other_time=7.737839, total_all_time=10.379306, avg_ksos_rollout_time=0.528290, avg_other_time=1.547568, avg_all_time=2.075861, sigma=30.000000000000004
cycle=39.0, num_restart=5, total_ksos_rollout_time=2.640270, total_other_time=8.250851, total_all_time=10.891140, avg_ksos_rollout_time=0.528054, avg_other_time=1.650170, avg_all_time=2.178228, sigma=30.000000000000004
cycle=40.0, num_restart=5, total_ksos_rollout_time=2.641287, total_other_time=6.968238, total_all_time=9.609544, avg_ksos_rollout_time=0.528257, avg_other_time=1.393648, avg_all_time=1.921909, sigma=30.000000000000004
cycle=41.0, num_restart=5, total_ksos_rollout_time=2.632937, total_other_time=6.597065, total_all_time=9.230019, avg_ksos_rollout_time=0.526587, avg_other_time=1.319413, avg_all_time=1.846004, sigma=30.000000000000004
cycle=42.0, num_restart=5, total_ksos_rollout_time=2.625769, total_other_time=6.734581, total_all_time=9.360365, avg_ksos_rollout_time=0.525154, avg_other_time=1.346916, avg_all_time=1.872073, sigma=30.000000000000004
cycle=43.0, num_restart=5, total_ksos_rollout_time=2.638936, total_other_time=8.270583, total_all_time=10.909539, avg_ksos_rollout_time=0.527787, avg_other_time=1.654117, avg_all_time=2.181908, sigma=30.000000000000004
cycle=44.0, num_restart=5, total_ksos_rollout_time=2.651269, total_other_time=6.817404, total_all_time=9.468691, avg_ksos_rollout_time=0.530254, avg_other_time=1.363481, avg_all_time=1.893738, sigma=30.000000000000004
cycle=45.0, num_restart=5, total_ksos_rollout_time=2.632425, total_other_time=7.784991, total_all_time=10.417433, avg_ksos_rollout_time=0.526485, avg_other_time=1.556998, avg_all_time=2.083487, sigma=30.000000000000004
cycle=46.0, num_restart=5, total_ksos_rollout_time=2.638275, total_other_time=7.886919, total_all_time=10.525210, avg_ksos_rollout_time=0.527655, avg_other_time=1.577384, avg_all_time=2.105042, sigma=30.000000000000004
cycle=47.0, num_restart=5, total_ksos_rollout_time=2.633279, total_other_time=6.725101, total_all_time=9.358401, avg_ksos_rollout_time=0.526656, avg_other_time=1.345020, avg_all_time=1.871680, sigma=30.000000000000004
cycle=48.0, num_restart=5, total_ksos_rollout_time=2.637129, total_other_time=6.628507, total_all_time=9.265653, avg_ksos_rollout_time=0.527426, avg_other_time=1.325701, avg_all_time=1.853131, sigma=30.000000000000004
cycle=49.0, num_restart=5, total_ksos_rollout_time=2.631863, total_other_time=6.715390, total_all_time=9.347275, avg_ksos_rollout_time=0.526373, avg_other_time=1.343078, avg_all_time=1.869455, sigma=30.000000000000004
cycle=50.0, num_restart=5, total_ksos_rollout_time=2.632937, total_other_time=6.752309, total_all_time=9.385265, avg_ksos_rollout_time=0.526587, avg_other_time=1.350462, avg_all_time=1.877053, sigma=30.000000000000004
cycle=51.0, num_restart=5, total_ksos_rollout_time=2.629150, total_other_time=6.930932, total_all_time=9.560104, avg_ksos_rollout_time=0.525830, avg_other_time=1.386186, avg_all_time=1.912021, sigma=30.000000000000004
cycle=52.0, num_restart=5, total_ksos_rollout_time=2.638177, total_other_time=7.183200, total_all_time=9.821394, avg_ksos_rollout_time=0.527635, avg_other_time=1.436640, avg_all_time=1.964279, sigma=30.000000000000004
cycle=53.0, num_restart=5, total_ksos_rollout_time=2.632020, total_other_time=7.932890, total_all_time=10.564928, avg_ksos_rollout_time=0.526404, avg_other_time=1.586578, avg_all_time=2.112986, sigma=30.000000000000004
cycle=54.0, num_restart=5, total_ksos_rollout_time=2.636144, total_other_time=6.841131, total_all_time=9.477293, avg_ksos_rollout_time=0.527229, avg_other_time=1.368226, avg_all_time=1.895459, sigma=30.000000000000004
cycle=55.0, num_restart=5, total_ksos_rollout_time=2.644965, total_other_time=7.564515, total_all_time=10.209500, avg_ksos_rollout_time=0.528993, avg_other_time=1.512903, avg_all_time=2.041900, sigma=30.000000000000004
cycle=56.0, num_restart=5, total_ksos_rollout_time=2.647714, total_other_time=6.579224, total_all_time=9.226960, avg_ksos_rollout_time=0.529543, avg_other_time=1.315845, avg_all_time=1.845392, sigma=30.000000000000004
cycle=57.0, num_restart=5, total_ksos_rollout_time=2.631838, total_other_time=6.959477, total_all_time=9.591332, avg_ksos_rollout_time=0.526368, avg_other_time=1.391895, avg_all_time=1.918266, sigma=30.000000000000004
cycle=58.0, num_restart=5, total_ksos_rollout_time=2.637194, total_other_time=6.810279, total_all_time=9.447491, avg_ksos_rollout_time=0.527439, avg_other_time=1.362056, avg_all_time=1.889498, sigma=30.000000000000004
cycle=59.0, num_restart=5, total_ksos_rollout_time=2.635708, total_other_time=8.065487, total_all_time=10.701212, avg_ksos_rollout_time=0.527142, avg_other_time=1.613097, avg_all_time=2.140242, sigma=30.000000000000004
cycle=60.0, num_restart=5, total_ksos_rollout_time=2.642942, total_other_time=7.968170, total_all_time=10.611131, avg_ksos_rollout_time=0.528588, avg_other_time=1.593634, avg_all_time=2.122226, sigma=30.000000000000004
cycle=61.0, num_restart=5, total_ksos_rollout_time=2.636374, total_other_time=6.721161, total_all_time=9.357552, avg_ksos_rollout_time=0.527275, avg_other_time=1.344232, avg_all_time=1.871510, sigma=30.000000000000004
cycle=62.0, num_restart=5, total_ksos_rollout_time=2.640127, total_other_time=8.671437, total_all_time=11.311580, avg_ksos_rollout_time=0.528025, avg_other_time=1.734287, avg_all_time=2.262316, sigma=30.000000000000004
cycle=63.0, num_restart=5, total_ksos_rollout_time=2.628510, total_other_time=7.782254, total_all_time=10.410784, avg_ksos_rollout_time=0.525702, avg_other_time=1.556451, avg_all_time=2.082157, sigma=30.000000000000004
cycle=64.0, num_restart=5, total_ksos_rollout_time=2.644605, total_other_time=6.862209, total_all_time=9.506831, avg_ksos_rollout_time=0.528921, avg_other_time=1.372442, avg_all_time=1.901366, sigma=30.000000000000004
cycle=65.0, num_restart=5, total_ksos_rollout_time=2.634021, total_other_time=8.289422, total_all_time=10.923459, avg_ksos_rollout_time=0.526804, avg_other_time=1.657884, avg_all_time=2.184692, sigma=30.000000000000004
cycle=66.0, num_restart=5, total_ksos_rollout_time=2.652470, total_other_time=6.580280, total_all_time=9.232770, avg_ksos_rollout_time=0.530494, avg_other_time=1.316056, avg_all_time=1.846554, sigma=30.000000000000004
cycle=67.0, num_restart=5, total_ksos_rollout_time=2.629545, total_other_time=6.994893, total_all_time=9.624456, avg_ksos_rollout_time=0.525909, avg_other_time=1.398979, avg_all_time=1.924891, sigma=30.000000000000004
cycle=68.0, num_restart=5, total_ksos_rollout_time=2.643661, total_other_time=8.125280, total_all_time=10.768960, avg_ksos_rollout_time=0.528732, avg_other_time=1.625056, avg_all_time=2.153792, sigma=30.000000000000004
cycle=69.0, num_restart=5, total_ksos_rollout_time=2.630858, total_other_time=7.031883, total_all_time=9.662760, avg_ksos_rollout_time=0.526172, avg_other_time=1.406377, avg_all_time=1.932552, sigma=30.000000000000004
cycle=70.0, num_restart=5, total_ksos_rollout_time=2.638274, total_other_time=6.910185, total_all_time=9.548477, avg_ksos_rollout_time=0.527655, avg_other_time=1.382037, avg_all_time=1.909695, sigma=30.000000000000004
cycle=71.0, num_restart=5, total_ksos_rollout_time=2.635709, total_other_time=8.101191, total_all_time=10.736915, avg_ksos_rollout_time=0.527142, avg_other_time=1.620238, avg_all_time=2.147383, sigma=30.000000000000004
cycle=72.0, num_restart=5, total_ksos_rollout_time=2.632905, total_other_time=6.561035, total_all_time=9.193957, avg_ksos_rollout_time=0.526581, avg_other_time=1.312207, avg_all_time=1.838791, sigma=30.000000000000004
cycle=73.0, num_restart=5, total_ksos_rollout_time=2.631249, total_other_time=8.500208, total_all_time=11.131477, avg_ksos_rollout_time=0.526250, avg_other_time=1.700042, avg_all_time=2.226295, sigma=30.000000000000004
cycle=74.0, num_restart=5, total_ksos_rollout_time=2.637807, total_other_time=6.909398, total_all_time=9.547224, avg_ksos_rollout_time=0.527561, avg_other_time=1.381880, avg_all_time=1.909445, sigma=30.000000000000004
cycle=75.0, num_restart=5, total_ksos_rollout_time=2.635788, total_other_time=6.831494, total_all_time=9.467299, avg_ksos_rollout_time=0.527158, avg_other_time=1.366299, avg_all_time=1.893460, sigma=30.000000000000004
cycle=76.0, num_restart=5, total_ksos_rollout_time=2.629890, total_other_time=6.664386, total_all_time=9.294298, avg_ksos_rollout_time=0.525978, avg_other_time=1.332877, avg_all_time=1.858860, sigma=30.000000000000004
cycle=77.0, num_restart=5, total_ksos_rollout_time=2.637139, total_other_time=7.089200, total_all_time=9.726355, avg_ksos_rollout_time=0.527428, avg_other_time=1.417840, avg_all_time=1.945271, sigma=30.000000000000004
cycle=78.0, num_restart=5, total_ksos_rollout_time=2.641475, total_other_time=7.569710, total_all_time=10.211205, avg_ksos_rollout_time=0.528295, avg_other_time=1.513942, avg_all_time=2.042241, sigma=30.000000000000004
cycle=79.0, num_restart=5, total_ksos_rollout_time=2.634276, total_other_time=6.733101, total_all_time=9.367395, avg_ksos_rollout_time=0.526855, avg_other_time=1.346620, avg_all_time=1.873479, sigma=30.000000000000004
cycle=80.0, num_restart=5, total_ksos_rollout_time=2.636673, total_other_time=7.017039, total_all_time=9.653731, avg_ksos_rollout_time=0.527335, avg_other_time=1.403408, avg_all_time=1.930746, sigma=30.000000000000004
cycle=81.0, num_restart=5, total_ksos_rollout_time=2.637095, total_other_time=6.670851, total_all_time=9.307963, avg_ksos_rollout_time=0.527419, avg_other_time=1.334170, avg_all_time=1.861593, sigma=30.000000000000004
cycle=82.0, num_restart=5, total_ksos_rollout_time=2.624663, total_other_time=8.380012, total_all_time=11.004693, avg_ksos_rollout_time=0.524933, avg_other_time=1.676002, avg_all_time=2.200939, sigma=30.000000000000004
cycle=83.0, num_restart=5, total_ksos_rollout_time=2.635375, total_other_time=8.353054, total_all_time=10.988447, avg_ksos_rollout_time=0.527075, avg_other_time=1.670611, avg_all_time=2.197689, sigma=30.000000000000004
cycle=84.0, num_restart=5, total_ksos_rollout_time=2.639460, total_other_time=6.834245, total_all_time=9.473722, avg_ksos_rollout_time=0.527892, avg_other_time=1.366849, avg_all_time=1.894744, sigma=30.000000000000004
cycle=85.0, num_restart=5, total_ksos_rollout_time=2.621792, total_other_time=8.154419, total_all_time=10.776231, avg_ksos_rollout_time=0.524358, avg_other_time=1.630884, avg_all_time=2.155246, sigma=30.000000000000004
cycle=86.0, num_restart=5, total_ksos_rollout_time=2.638035, total_other_time=6.591415, total_all_time=9.229467, avg_ksos_rollout_time=0.527607, avg_other_time=1.318283, avg_all_time=1.845893, sigma=30.000000000000004
cycle=87.0, num_restart=5, total_ksos_rollout_time=2.641994, total_other_time=8.009427, total_all_time=10.651439, avg_ksos_rollout_time=0.528399, avg_other_time=1.601885, avg_all_time=2.130288, sigma=30.000000000000004
cycle=88.0, num_restart=5, total_ksos_rollout_time=2.642214, total_other_time=8.305560, total_all_time=10.947793, avg_ksos_rollout_time=0.528443, avg_other_time=1.661112, avg_all_time=2.189559, sigma=30.000000000000004
cycle=89.0, num_restart=5, total_ksos_rollout_time=2.628759, total_other_time=6.770712, total_all_time=9.399486, avg_ksos_rollout_time=0.525752, avg_other_time=1.354142, avg_all_time=1.879897, sigma=30.000000000000004
cycle=90.0, num_restart=5, total_ksos_rollout_time=2.629201, total_other_time=7.581608, total_all_time=10.210827, avg_ksos_rollout_time=0.525840, avg_other_time=1.516322, avg_all_time=2.042165, sigma=30.000000000000004
cycle=91.0, num_restart=5, total_ksos_rollout_time=2.642317, total_other_time=6.436075, total_all_time=9.078409, avg_ksos_rollout_time=0.528463, avg_other_time=1.287215, avg_all_time=1.815682, sigma=30.000000000000004
cycle=92.0, num_restart=5, total_ksos_rollout_time=2.634945, total_other_time=7.019179, total_all_time=9.654142, avg_ksos_rollout_time=0.526989, avg_other_time=1.403836, avg_all_time=1.930828, sigma=30.000000000000004
cycle=93.0, num_restart=5, total_ksos_rollout_time=2.627194, total_other_time=6.704823, total_all_time=9.332035, avg_ksos_rollout_time=0.525439, avg_other_time=1.340965, avg_all_time=1.866407, sigma=30.000000000000004
cycle=94.0, num_restart=5, total_ksos_rollout_time=2.631835, total_other_time=8.175728, total_all_time=10.807581, avg_ksos_rollout_time=0.526367, avg_other_time=1.635146, avg_all_time=2.161516, sigma=30.000000000000004
cycle=95.0, num_restart=5, total_ksos_rollout_time=2.630754, total_other_time=8.333982, total_all_time=10.964753, avg_ksos_rollout_time=0.526151, avg_other_time=1.666796, avg_all_time=2.192951, sigma=30.000000000000004
cycle=96.0, num_restart=5, total_ksos_rollout_time=2.637987, total_other_time=8.030652, total_all_time=10.668658, avg_ksos_rollout_time=0.527597, avg_other_time=1.606130, avg_all_time=2.133732, sigma=30.000000000000004
cycle=97.0, num_restart=5, total_ksos_rollout_time=2.643266, total_other_time=6.999205, total_all_time=9.642490, avg_ksos_rollout_time=0.528653, avg_other_time=1.399841, avg_all_time=1.928498, sigma=30.000000000000004
cycle=98.0, num_restart=5, total_ksos_rollout_time=2.642382, total_other_time=6.861448, total_all_time=9.503852, avg_ksos_rollout_time=0.528476, avg_other_time=1.372290, avg_all_time=1.900770, sigma=30.000000000000004
cycle=99.0, num_restart=5, total_ksos_rollout_time=2.629589, total_other_time=6.883128, total_all_time=9.512740, avg_ksos_rollout_time=0.525918, avg_other_time=1.376626, avg_all_time=1.902548, sigma=30.000000000000004
cycle=100.0, num_restart=5, total_ksos_rollout_time=2.633562, total_other_time=8.332645, total_all_time=10.966226, avg_ksos_rollout_time=0.526712, avg_other_time=1.666529, avg_all_time=2.193245, sigma=30.000000000000004
cycle=0, num_restart=5, total_ksos_rollout_time=13.532496, total_other_time=50.536463, total_all_time=64.068977, avg_ksos_rollout_time=2.706499, avg_other_time=10.107293, avg_all_time=12.813795, sigma=23.335555555555555
cycle=1.0, num_restart=5, total_ksos_rollout_time=2.486671, total_other_time=23.417574, total_all_time=25.904261, avg_ksos_rollout_time=0.497334, avg_other_time=4.683515, avg_all_time=5.180852, sigma=30.000000000000004
cycle=2.0, num_restart=5, total_ksos_rollout_time=2.532490, total_other_time=26.381646, total_all_time=28.914152, avg_ksos_rollout_time=0.506498, avg_other_time=5.276329, avg_all_time=5.782830, sigma=30.000000000000004
cycle=3.0, num_restart=5, total_ksos_rollout_time=2.605328, total_other_time=11.355671, total_all_time=13.961015, avg_ksos_rollout_time=0.521066, avg_other_time=2.271134, avg_all_time=2.792203, sigma=30.000000000000004
cycle=4.0, num_restart=5, total_ksos_rollout_time=2.629957, total_other_time=12.835667, total_all_time=15.465640, avg_ksos_rollout_time=0.525991, avg_other_time=2.567133, avg_all_time=3.093128, sigma=30.000000000000004
cycle=5.0, num_restart=5, total_ksos_rollout_time=2.638911, total_other_time=22.438713, total_all_time=25.077640, avg_ksos_rollout_time=0.527782, avg_other_time=4.487743, avg_all_time=5.015528, sigma=30.000000000000004
cycle=6.0, num_restart=5, total_ksos_rollout_time=2.648859, total_other_time=13.262972, total_all_time=15.911851, avg_ksos_rollout_time=0.529772, avg_other_time=2.652594, avg_all_time=3.182370, sigma=30.000000000000004
